cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Arganda del Rey--piece--9-64--,0,0,0,0,
piece,Arganda del Rey--piece--9-7--,0,0,0,0,
piece,Arganda del Rey--piece--9-8--,0,0,0,0,
piece,Arganda del Rey--piece--9-9--,0,0,0,0,
piece,Arroyomolinos--piece--0-0--,0,0,0,0,
piece,Arroyomolinos--piece--0-1--,0,0,0,0,
piece,Arroyomolinos--piece--0-2--,1405.13,2,0,0,
piece,Arroyomolinos--piece--0-3--,1832.17,10,4.64286,2,
piece,Arroyomolinos--piece--0-4--,1615.38,1,0,0,
piece,Arroyomolinos--piece--0-5--,0,0,0,0,
piece,Arroyomolinos--piece--0-6--,0,0,0,0,
piece,Arroyomolinos--piece--1-0--,0,0,0,0,
piece,Arroyomolinos--piece--1-1--,0,0,0,0,
piece,Arroyomolinos--piece--1-2--,1480.38,9,0,0,
piece,Arroyomolinos--piece--1-3--,1623.74,9,8.98876,1,
piece,Arroyomolinos--piece--1-4--,1389.5,21,5.15698,4,
piece,Arroyomolinos--piece--1-5--,1319.21,6,0,0,
piece,Arroyomolinos--piece--1-6--,1116.2,13,0,0,
piece,Arroyomolinos--piece--2-0--,0,0,0,0,
piece,Arroyomolinos--piece--2-1--,1357.62,1,10.9091,1,
piece,Arroyomolinos--piece--2-2--,2135.15,21,7.16599,2,
piece,Arroyomolinos--piece--2-3--,1894.14,15,11.4215,2,
piece,Arroyomolinos--piece--2-4--,1654.44,26,8.53878,4,
piece,Arroyomolinos--piece--2-5--,1486.32,29,10.7486,3,
piece,Arroyomolinos--piece--2-6--,1418.86,6,0,0,
piece,Arroyomolinos--piece--3-0--,1485.71,17,0,0,
piece,Arroyomolinos--piece--3-1--,1315.8,16,0,0,
piece,Arroyomolinos--piece--3-2--,1572.9,11,6.81818,1,
piece,Arroyomolinos--piece--3-3--,1544.15,11,3.81526,1,
piece,Arroyomolinos--piece--3-4--,1680.74,8,9.72222,1,
piece,Arroyomolinos--piece--3-5--,1153.95,10,3.62998,1,
piece,Arroyomolinos--piece--3-6--,1266.71,29,5.15873,1,
piece,Arroyomolinos--piece--4-0--,0,0,0,0,
piece,Arroyomolinos--piece--4-1--,0,0,0,0,
piece,Arroyomolinos--piece--4-2--,0,0,0,0,
piece,Arroyomolinos--piece--4-3--,0,0,0,0,
piece,Arroyomolinos--piece--4-4--,1576.2,9,0,0,
piece,Arroyomolinos--piece--4-5--,1286.52,7,0,0,
piece,Arroyomolinos--piece--4-6--,1900,1,0,0,
piece,Arroyomolinos--piece--5-0--,0,0,0,0,
piece,Arroyomolinos--piece--5-1--,0,0,0,0,
piece,Arroyomolinos--piece--5-2--,0,0,0,0,
piece,Arroyomolinos--piece--5-3--,0,0,0,0,
piece,Arroyomolinos--piece--5-4--,1276.59,11,0,0,
piece,Arroyomolinos--piece--5-5--,1441.67,6,0,0,
piece,Arroyomolinos--piece--5-6--,0,0,0,0,
piece,Boadilla del Monte--piece--0-0--,1392.12,30,6.20953,21,
piece,Boadilla del Monte--piece--0-1--,0,0,0,0,
piece,Boadilla del Monte--piece--0-10--,0,0,0,0,
piece,Boadilla del Monte--piece--0-11--,0,0,0,0,
piece,Boadilla del Monte--piece--0-12--,0,0,0,0,
piece,Boadilla del Monte--piece--0-13--,0,0,0,0,
piece,Boadilla del Monte--piece--0-14--,0,0,0,0,
piece,Boadilla del Monte--piece--0-15--,0,0,0,0,
piece,Boadilla del Monte--piece--0-16--,0,0,0,0,
piece,Boadilla del Monte--piece--0-17--,0,0,0,0,
piece,Boadilla del Monte--piece--0-18--,0,0,0,0,
piece,Boadilla del Monte--piece--0-19--,0,0,0,0,
piece,Boadilla del Monte--piece--0-2--,884.796,23,0,0,
piece,Boadilla del Monte--piece--0-20--,0,0,0,0,
piece,Boadilla del Monte--piece--0-21--,0,0,0,0,
piece,Boadilla del Monte--piece--0-22--,0,0,0,0,
piece,Boadilla del Monte--piece--0-23--,0,0,0,0,
piece,Boadilla del Monte--piece--0-24--,0,0,0,0,
piece,Boadilla del Monte--piece--0-25--,0,0,0,0,
piece,Boadilla del Monte--piece--0-26--,0,0,0,0,
piece,Boadilla del Monte--piece--0-27--,0,0,0,0,
piece,Boadilla del Monte--piece--0-28--,0,0,0,0,
piece,Boadilla del Monte--piece--0-29--,0,0,0,0,
piece,Boadilla del Monte--piece--0-3--,669.995,7,0,0,
piece,Boadilla del Monte--piece--0-30--,0,0,0,0,
piece,Boadilla del Monte--piece--0-31--,0,0,0,0,
piece,Boadilla del Monte--piece--0-32--,0,0,0,0,
piece,Boadilla del Monte--piece--0-33--,0,0,0,0,
piece,Boadilla del Monte--piece--0-34--,0,0,0,0,
piece,Boadilla del Monte--piece--0-35--,0,0,0,0,
piece,Boadilla del Monte--piece--0-36--,0,0,0,0,
piece,Boadilla del Monte--piece--0-37--,0,0,0,0,
piece,Boadilla del Monte--piece--0-38--,0,0,0,0,
piece,Boadilla del Monte--piece--0-39--,0,0,0,0,
piece,Boadilla del Monte--piece--0-4--,688.138,11,0,0,
piece,Boadilla del Monte--piece--0-40--,0,0,0,0,
piece,Boadilla del Monte--piece--0-41--,0,0,0,0,
piece,Boadilla del Monte--piece--0-42--,0,0,0,0,
piece,Boadilla del Monte--piece--0-43--,0,0,0,0,
piece,Boadilla del Monte--piece--0-44--,0,0,0,0,
piece,Boadilla del Monte--piece--0-45--,0,0,0,0,
piece,Boadilla del Monte--piece--0-46--,0,0,0,0,
piece,Boadilla del Monte--piece--0-47--,0,0,0,0,
piece,Boadilla del Monte--piece--0-48--,0,0,0,0,
piece,Boadilla del Monte--piece--0-49--,0,0,0,0,
piece,Boadilla del Monte--piece--0-5--,2792.99,30,0,0,
piece,Boadilla del Monte--piece--0-50--,0,0,0,0,
piece,Boadilla del Monte--piece--0-51--,0,0,0,0,
piece,Boadilla del Monte--piece--0-52--,0,0,0,0,
piece,Boadilla del Monte--piece--0-53--,0,0,0,0,
piece,Boadilla del Monte--piece--0-54--,0,0,0,0,
piece,Boadilla del Monte--piece--0-55--,0,0,0,0,
piece,Boadilla del Monte--piece--0-56--,0,0,0,0,
piece,Boadilla del Monte--piece--0-57--,0,0,0,0,
piece,Boadilla del Monte--piece--0-58--,0,0,0,0,
piece,Boadilla del Monte--piece--0-59--,0,0,0,0,
piece,Boadilla del Monte--piece--0-6--,0,0,0,0,
piece,Boadilla del Monte--piece--0-60--,0,0,0,0,
piece,Boadilla del Monte--piece--0-61--,0,0,0,0,
piece,Boadilla del Monte--piece--0-62--,0,0,0,0,
piece,Boadilla del Monte--piece--0-63--,0,0,0,0,
piece,Boadilla del Monte--piece--0-64--,0,0,0,0,
piece,Boadilla del Monte--piece--0-7--,0,0,0,0,
piece,Boadilla del Monte--piece--0-8--,0,0,0,0,
piece,Boadilla del Monte--piece--0-9--,0,0,0,0,
piece,Boadilla del Monte--piece--1-0--,1694.59,28,9.23184,12,
piece,Boadilla del Monte--piece--1-1--,741.97,3,0,0,
piece,Boadilla del Monte--piece--1-10--,0,0,0,0,
piece,Boadilla del Monte--piece--1-11--,0,0,0,0,
piece,Boadilla del Monte--piece--1-12--,0,0,0,0,
piece,Boadilla del Monte--piece--1-13--,0,0,0,0,
piece,Boadilla del Monte--piece--1-14--,0,0,0,0,
piece,Boadilla del Monte--piece--1-15--,0,0,0,0,
piece,Boadilla del Monte--piece--1-16--,0,0,0,0,
piece,Boadilla del Monte--piece--1-17--,0,0,0,0,
piece,Boadilla del Monte--piece--1-18--,0,0,0,0,
piece,Boadilla del Monte--piece--1-19--,0,0,0,0,
piece,Boadilla del Monte--piece--1-2--,0,0,0,0,
piece,Boadilla del Monte--piece--1-20--,0,0,0,0,
piece,Boadilla del Monte--piece--1-21--,0,0,0,0,
piece,Boadilla del Monte--piece--1-22--,0,0,0,0,
piece,Boadilla del Monte--piece--1-23--,0,0,0,0,
piece,Boadilla del Monte--piece--1-24--,0,0,0,0,
piece,Boadilla del Monte--piece--1-25--,0,0,0,0,
piece,Boadilla del Monte--piece--1-26--,0,0,0,0,
piece,Boadilla del Monte--piece--1-27--,0,0,0,0,
piece,Boadilla del Monte--piece--1-28--,0,0,0,0,
piece,Boadilla del Monte--piece--1-29--,0,0,0,0,
piece,Boadilla del Monte--piece--1-3--,709.027,7,0,0,
piece,Boadilla del Monte--piece--1-30--,0,0,0,0,
piece,Boadilla del Monte--piece--1-31--,0,0,0,0,
piece,Boadilla del Monte--piece--1-32--,0,0,0,0,
piece,Boadilla del Monte--piece--1-33--,0,0,0,0,
piece,Boadilla del Monte--piece--1-34--,0,0,0,0,
piece,Boadilla del Monte--piece--1-35--,0,0,0,0,
piece,Boadilla del Monte--piece--1-36--,0,0,0,0,
piece,Boadilla del Monte--piece--1-37--,0,0,0,0,
piece,Boadilla del Monte--piece--1-38--,0,0,0,0,
piece,Boadilla del Monte--piece--1-39--,0,0,0,0,
piece,Boadilla del Monte--piece--1-4--,722.228,15,0,0,
piece,Boadilla del Monte--piece--1-40--,0,0,0,0,
piece,Boadilla del Monte--piece--1-41--,0,0,0,0,
piece,Boadilla del Monte--piece--1-42--,0,0,0,0,
piece,Boadilla del Monte--piece--1-43--,0,0,0,0,
piece,Boadilla del Monte--piece--1-44--,0,0,0,0,
piece,Boadilla del Monte--piece--1-45--,0,0,0,0,
piece,Boadilla del Monte--piece--1-46--,0,0,0,0,
piece,Boadilla del Monte--piece--1-47--,0,0,0,0,
piece,Boadilla del Monte--piece--1-48--,0,0,0,0,
piece,Boadilla del Monte--piece--1-49--,0,0,0,0,
piece,Boadilla del Monte--piece--1-5--,2701.48,26,12.0047,3,
piece,Boadilla del Monte--piece--1-50--,0,0,0,0,
piece,Boadilla del Monte--piece--1-51--,0,0,0,0,
piece,Boadilla del Monte--piece--1-52--,0,0,0,0,
piece,Boadilla del Monte--piece--1-53--,0,0,0,0,
piece,Boadilla del Monte--piece--1-54--,0,0,0,0,
piece,Boadilla del Monte--piece--1-55--,0,0,0,0,
piece,Boadilla del Monte--piece--1-56--,0,0,0,0,
piece,Boadilla del Monte--piece--1-57--,0,0,0,0,
piece,Boadilla del Monte--piece--1-58--,0,0,0,0,
piece,Boadilla del Monte--piece--1-59--,0,0,0,0,
piece,Boadilla del Monte--piece--1-6--,0,0,0,0,
piece,Boadilla del Monte--piece--1-60--,0,0,0,0,
piece,Boadilla del Monte--piece--1-61--,0,0,0,0,
piece,Boadilla del Monte--piece--1-62--,0,0,0,0,
piece,Boadilla del Monte--piece--1-63--,0,0,0,0,
piece,Boadilla del Monte--piece--1-64--,0,0,0,0,
piece,Boadilla del Monte--piece--1-7--,0,0,0,0,
piece,Boadilla del Monte--piece--1-8--,0,0,0,0,
piece,Boadilla del Monte--piece--1-9--,0,0,0,0,
piece,Boadilla del Monte--piece--2-0--,995.923,30,9.27785,23,
piece,Boadilla del Monte--piece--2-1--,649.756,9,2.57143,2,
piece,Boadilla del Monte--piece--2-10--,0,0,0,0,
piece,Boadilla del Monte--piece--2-11--,0,0,0,0,
piece,Boadilla del Monte--piece--2-12--,0,0,0,0,
piece,Boadilla del Monte--piece--2-13--,0,0,0,0,
piece,Boadilla del Monte--piece--2-14--,0,0,0,0,
piece,Boadilla del Monte--piece--2-15--,0,0,0,0,
piece,Boadilla del Monte--piece--2-16--,0,0,0,0,
piece,Boadilla del Monte--piece--2-17--,0,0,0,0,
piece,Boadilla del Monte--piece--2-18--,0,0,0,0,
piece,Boadilla del Monte--piece--2-19--,0,0,0,0,
piece,Boadilla del Monte--piece--2-2--,0,0,0,0,
piece,Boadilla del Monte--piece--2-20--,0,0,0,0,
piece,Boadilla del Monte--piece--2-21--,0,0,0,0,
piece,Boadilla del Monte--piece--2-22--,0,0,0,0,
piece,Boadilla del Monte--piece--2-23--,0,0,0,0,
piece,Boadilla del Monte--piece--2-24--,0,0,0,0,
piece,Boadilla del Monte--piece--2-25--,0,0,0,0,
piece,Boadilla del Monte--piece--2-26--,0,0,0,0,
piece,Boadilla del Monte--piece--2-27--,0,0,0,0,
piece,Boadilla del Monte--piece--2-28--,0,0,0,0,
piece,Boadilla del Monte--piece--2-29--,0,0,0,0,
piece,Boadilla del Monte--piece--2-3--,0,0,0,0,
piece,Boadilla del Monte--piece--2-30--,0,0,0,0,
piece,Boadilla del Monte--piece--2-31--,0,0,0,0,
piece,Boadilla del Monte--piece--2-32--,0,0,0,0,
piece,Boadilla del Monte--piece--2-33--,0,0,0,0,
piece,Boadilla del Monte--piece--2-34--,0,0,0,0,
piece,Boadilla del Monte--piece--2-35--,0,0,0,0,
piece,Boadilla del Monte--piece--2-36--,0,0,0,0,
piece,Boadilla del Monte--piece--2-37--,0,0,0,0,
piece,Boadilla del Monte--piece--2-38--,0,0,0,0,
piece,Boadilla del Monte--piece--2-39--,0,0,0,0,
piece,Boadilla del Monte--piece--2-4--,434.793,5,0,0,
piece,Boadilla del Monte--piece--2-40--,0,0,0,0,
piece,Boadilla del Monte--piece--2-41--,0,0,0,0,
piece,Boadilla del Monte--piece--2-42--,0,0,0,0,
piece,Boadilla del Monte--piece--2-43--,0,0,0,0,
piece,Boadilla del Monte--piece--2-44--,0,0,0,0,
piece,Boadilla del Monte--piece--2-45--,0,0,0,0,
piece,Boadilla del Monte--piece--2-46--,0,0,0,0,
piece,Boadilla del Monte--piece--2-47--,0,0,0,0,
piece,Boadilla del Monte--piece--2-48--,0,0,0,0,
piece,Boadilla del Monte--piece--2-49--,0,0,0,0,
piece,Boadilla del Monte--piece--2-5--,2644.46,30,8.33333,1,
piece,Boadilla del Monte--piece--2-50--,0,0,0,0,
piece,Boadilla del Monte--piece--2-51--,0,0,0,0,
piece,Boadilla del Monte--piece--2-52--,0,0,0,0,
piece,Boadilla del Monte--piece--2-53--,0,0,0,0,
piece,Boadilla del Monte--piece--2-54--,0,0,0,0,
piece,Boadilla del Monte--piece--2-55--,0,0,0,0,
piece,Boadilla del Monte--piece--2-56--,0,0,0,0,
piece,Boadilla del Monte--piece--2-57--,0,0,0,0,
piece,Boadilla del Monte--piece--2-58--,0,0,0,0,
piece,Boadilla del Monte--piece--2-59--,0,0,0,0,
piece,Boadilla del Monte--piece--2-6--,0,0,0,0,
piece,Boadilla del Monte--piece--2-60--,0,0,0,0,
piece,Boadilla del Monte--piece--2-61--,0,0,0,0,
piece,Boadilla del Monte--piece--2-62--,0,0,0,0,
piece,Boadilla del Monte--piece--2-63--,0,0,0,0,
piece,Boadilla del Monte--piece--2-64--,0,0,0,0,
piece,Boadilla del Monte--piece--2-7--,0,0,0,0,
piece,Boadilla del Monte--piece--2-8--,0,0,0,0,
piece,Boadilla del Monte--piece--2-9--,0,0,0,0,
piece,Boadilla del Monte--piece--3-0--,1331.04,30,8.73805,29,
piece,Boadilla del Monte--piece--3-1--,595.735,29,0,0,
piece,Boadilla del Monte--piece--3-10--,0,0,0,0,
piece,Boadilla del Monte--piece--3-11--,0,0,0,0,
piece,Boadilla del Monte--piece--3-12--,0,0,0,0,
piece,Boadilla del Monte--piece--3-13--,0,0,0,0,
piece,Boadilla del Monte--piece--3-14--,0,0,0,0,
piece,Boadilla del Monte--piece--3-15--,0,0,0,0,
piece,Boadilla del Monte--piece--3-16--,0,0,0,0,
piece,Boadilla del Monte--piece--3-17--,0,0,0,0,
piece,Boadilla del Monte--piece--3-18--,0,0,0,0,
piece,Boadilla del Monte--piece--3-19--,0,0,0,0,
piece,Boadilla del Monte--piece--3-2--,1015.57,3,0,0,
piece,Boadilla del Monte--piece--3-20--,0,0,0,0,
piece,Boadilla del Monte--piece--3-21--,0,0,0,0,
piece,Boadilla del Monte--piece--3-22--,0,0,0,0,
piece,Boadilla del Monte--piece--3-23--,0,0,0,0,
piece,Boadilla del Monte--piece--3-24--,0,0,0,0,
piece,Boadilla del Monte--piece--3-25--,0,0,0,0,
piece,Boadilla del Monte--piece--3-26--,0,0,0,0,
piece,Boadilla del Monte--piece--3-27--,0,0,0,0,
piece,Boadilla del Monte--piece--3-28--,0,0,0,0,
piece,Boadilla del Monte--piece--3-29--,0,0,0,0,
piece,Boadilla del Monte--piece--3-3--,913.556,4,0,0,
piece,Boadilla del Monte--piece--3-30--,0,0,0,0,
piece,Boadilla del Monte--piece--3-31--,0,0,0,0,
piece,Boadilla del Monte--piece--3-32--,0,0,0,0,
piece,Boadilla del Monte--piece--3-33--,0,0,0,0,
piece,Boadilla del Monte--piece--3-34--,0,0,0,0,
piece,Boadilla del Monte--piece--3-35--,0,0,0,0,
piece,Boadilla del Monte--piece--3-36--,0,0,0,0,
piece,Boadilla del Monte--piece--3-37--,0,0,0,0,
piece,Boadilla del Monte--piece--3-38--,0,0,0,0,
piece,Boadilla del Monte--piece--3-39--,0,0,0,0,
piece,Boadilla del Monte--piece--3-4--,259.099,2,0,0,
piece,Boadilla del Monte--piece--3-40--,0,0,0,0,
piece,Boadilla del Monte--piece--3-41--,0,0,0,0,
piece,Boadilla del Monte--piece--3-42--,0,0,0,0,
piece,Boadilla del Monte--piece--3-43--,0,0,0,0,
piece,Boadilla del Monte--piece--3-44--,0,0,0,0,
piece,Boadilla del Monte--piece--3-45--,0,0,0,0,
piece,Boadilla del Monte--piece--3-46--,0,0,0,0,
piece,Boadilla del Monte--piece--3-47--,0,0,0,0,
piece,Boadilla del Monte--piece--3-48--,0,0,0,0,
piece,Boadilla del Monte--piece--3-49--,0,0,0,0,
piece,Boadilla del Monte--piece--3-5--,3269.23,27,14.4444,1,
piece,Boadilla del Monte--piece--3-50--,0,0,0,0,
piece,Boadilla del Monte--piece--3-51--,0,0,0,0,
piece,Boadilla del Monte--piece--3-52--,0,0,0,0,
piece,Boadilla del Monte--piece--3-53--,0,0,0,0,
piece,Boadilla del Monte--piece--3-54--,0,0,0,0,
piece,Boadilla del Monte--piece--3-55--,0,0,0,0,
piece,Boadilla del Monte--piece--3-56--,0,0,0,0,
piece,Boadilla del Monte--piece--3-57--,0,0,0,0,
piece,Boadilla del Monte--piece--3-58--,0,0,0,0,
piece,Boadilla del Monte--piece--3-59--,0,0,0,0,
piece,Boadilla del Monte--piece--3-6--,0,0,0,0,
piece,Boadilla del Monte--piece--3-60--,0,0,0,0,
piece,Boadilla del Monte--piece--3-61--,0,0,0,0,
piece,Boadilla del Monte--piece--3-62--,0,0,0,0,
piece,Boadilla del Monte--piece--3-63--,0,0,0,0,
piece,Boadilla del Monte--piece--3-64--,0,0,0,0,
piece,Boadilla del Monte--piece--3-7--,0,0,0,0,
piece,Boadilla del Monte--piece--3-8--,0,0,0,0,
piece,Boadilla del Monte--piece--3-9--,0,0,0,0,
piece,Ciempozuelos--piece--0-0--,0,0,0,0,
piece,Ciempozuelos--piece--0-1--,0,0,0,0,
piece,Ciempozuelos--piece--0-2--,0,0,0,0,
piece,Ciempozuelos--piece--0-3--,1175,15,0,0,
piece,Ciempozuelos--piece--1-0--,0,0,0,0,
piece,Ciempozuelos--piece--1-1--,1858.89,4,0,0,
piece,Ciempozuelos--piece--1-2--,1202.72,11,0,0,
piece,Ciempozuelos--piece--1-3--,1194.07,23,0,0,
piece,Ciempozuelos--piece--2-0--,1207.56,3,0,0,
piece,Ciempozuelos--piece--2-1--,1254.67,10,0,0,
piece,Ciempozuelos--piece--2-2--,1287.42,30,7.0123,3,
piece,Ciempozuelos--piece--2-3--,1076.13,11,0,0,
piece,Ciempozuelos--piece--3-0--,1697.03,2,0,0,
piece,Ciempozuelos--piece--3-1--,1419.9,30,0,0,
piece,Ciempozuelos--piece--3-2--,1334.86,27,6.97694,3,
piece,Ciempozuelos--piece--3-3--,1045.36,10,0,0,
piece,Ciempozuelos--piece--4-0--,0,0,0,0,
piece,Ciempozuelos--piece--4-1--,0,0,0,0,
piece,Ciempozuelos--piece--4-2--,1263.75,9,0,0,
piece,Ciempozuelos--piece--4-3--,963.617,3,0,0,
piece,Ciempozuelos--piece--5-0--,0,0,0,0,
piece,Ciempozuelos--piece--5-1--,0,0,0,0,
piece,Ciempozuelos--piece--5-2--,0,0,0,0,
piece,Ciempozuelos--piece--5-3--,0,0,0,0,
piece,Collado Villalba--piece--0-0--,1550.07,29,8.34898,7,
piece,Collado Villalba--piece--0-1--,1544.95,29,7.33425,30,
piece,Collado Villalba--piece--0-10--,0,0,0,0,
piece,Collado Villalba--piece--0-11--,0,0,0,0,
piece,Collado Villalba--piece--0-12--,0,0,0,0,
piece,Collado Villalba--piece--0-13--,0,0,0,0,
piece,Collado Villalba--piece--0-14--,0,0,0,0,
piece,Collado Villalba--piece--0-15--,0,0,0,0,
piece,Collado Villalba--piece--0-16--,0,0,0,0,
piece,Collado Villalba--piece--0-17--,0,0,0,0,
piece,Collado Villalba--piece--0-18--,0,0,0,0,
piece,Collado Villalba--piece--0-19--,0,0,0,0,
piece,Collado Villalba--piece--0-2--,625.786,3,0,0,
piece,Collado Villalba--piece--0-20--,0,0,0,0,
piece,Collado Villalba--piece--0-21--,0,0,0,0,
piece,Collado Villalba--piece--0-22--,0,0,0,0,
piece,Collado Villalba--piece--0-23--,0,0,0,0,
piece,Collado Villalba--piece--0-24--,0,0,0,0,
piece,Collado Villalba--piece--0-25--,0,0,0,0,
piece,Collado Villalba--piece--0-26--,0,0,0,0,
piece,Collado Villalba--piece--0-27--,0,0,0,0,
piece,Collado Villalba--piece--0-28--,0,0,0,0,
piece,Collado Villalba--piece--0-29--,0,0,0,0,
piece,Collado Villalba--piece--0-3--,0,0,0,0,
piece,Collado Villalba--piece--0-30--,0,0,0,0,
piece,Collado Villalba--piece--0-31--,0,0,0,0,
piece,Collado Villalba--piece--0-32--,0,0,0,0,
piece,Collado Villalba--piece--0-33--,0,0,0,0,
piece,Collado Villalba--piece--0-34--,0,0,0,0,
piece,Collado Villalba--piece--0-35--,0,0,0,0,
piece,Collado Villalba--piece--0-36--,0,0,0,0,
piece,Collado Villalba--piece--0-37--,0,0,0,0,
piece,Collado Villalba--piece--0-38--,0,0,0,0,
piece,Collado Villalba--piece--0-39--,0,0,0,0,
piece,Collado Villalba--piece--0-4--,527.778,1,0,0,
piece,Collado Villalba--piece--0-40--,0,0,0,0,
piece,Collado Villalba--piece--0-41--,0,0,0,0,
piece,Collado Villalba--piece--0-42--,0,0,0,0,
piece,Collado Villalba--piece--0-43--,0,0,0,0,
piece,Collado Villalba--piece--0-44--,0,0,0,0,
piece,Collado Villalba--piece--0-45--,0,0,0,0,
piece,Collado Villalba--piece--0-46--,0,0,0,0,
piece,Collado Villalba--piece--0-47--,0,0,0,0,
piece,Collado Villalba--piece--0-48--,0,0,0,0,
piece,Collado Villalba--piece--0-49--,0,0,0,0,
piece,Collado Villalba--piece--0-5--,1042.46,13,0,0,
piece,Collado Villalba--piece--0-50--,0,0,0,0,
piece,Collado Villalba--piece--0-51--,0,0,0,0,
piece,Collado Villalba--piece--0-52--,0,0,0,0,
piece,Collado Villalba--piece--0-53--,0,0,0,0,
piece,Collado Villalba--piece--0-54--,0,0,0,0,
piece,Collado Villalba--piece--0-55--,0,0,0,0,
piece,Collado Villalba--piece--0-56--,0,0,0,0,
piece,Collado Villalba--piece--0-57--,0,0,0,0,
piece,Collado Villalba--piece--0-58--,0,0,0,0,
piece,Collado Villalba--piece--0-59--,0,0,0,0,
piece,Collado Villalba--piece--0-6--,0,0,0,0,
piece,Collado Villalba--piece--0-60--,0,0,0,0,
piece,Collado Villalba--piece--0-61--,0,0,0,0,
piece,Collado Villalba--piece--0-62--,0,0,0,0,
piece,Collado Villalba--piece--0-63--,0,0,0,0,
piece,Collado Villalba--piece--0-64--,0,0,0,0,
piece,Collado Villalba--piece--0-7--,0,0,0,0,
piece,Collado Villalba--piece--0-8--,0,0,0,0,
piece,Collado Villalba--piece--0-9--,0,0,0,0,
piece,Collado Villalba--piece--1-0--,1589,29,8.89374,11,
piece,Collado Villalba--piece--1-1--,888.081,30,4.78008,14,
piece,Collado Villalba--piece--1-10--,0,0,0,0,
piece,Collado Villalba--piece--1-11--,0,0,0,0,
piece,Collado Villalba--piece--1-12--,0,0,0,0,
piece,Collado Villalba--piece--1-13--,0,0,0,0,
piece,Collado Villalba--piece--1-14--,0,0,0,0,
piece,Collado Villalba--piece--1-15--,0,0,0,0,
piece,Collado Villalba--piece--1-16--,0,0,0,0,
piece,Collado Villalba--piece--1-17--,0,0,0,0,
piece,Collado Villalba--piece--1-18--,0,0,0,0,
piece,Collado Villalba--piece--1-19--,0,0,0,0,
piece,Collado Villalba--piece--1-2--,798.462,3,0,0,
piece,Collado Villalba--piece--1-20--,0,0,0,0,
piece,Collado Villalba--piece--1-21--,0,0,0,0,
piece,Collado Villalba--piece--1-22--,0,0,0,0,
piece,Collado Villalba--piece--1-23--,0,0,0,0,
piece,Collado Villalba--piece--1-24--,0,0,0,0,
piece,Collado Villalba--piece--1-25--,0,0,0,0,
piece,Collado Villalba--piece--1-26--,0,0,0,0,
piece,Collado Villalba--piece--1-27--,0,0,0,0,
piece,Collado Villalba--piece--1-28--,0,0,0,0,
piece,Collado Villalba--piece--1-29--,0,0,0,0,
piece,Collado Villalba--piece--1-3--,840.909,2,0,0,
piece,Collado Villalba--piece--1-30--,0,0,0,0,
piece,Collado Villalba--piece--1-31--,0,0,0,0,
piece,Collado Villalba--piece--1-32--,0,0,0,0,
piece,Collado Villalba--piece--1-33--,0,0,0,0,
piece,Collado Villalba--piece--1-34--,0,0,0,0,
piece,Collado Villalba--piece--1-35--,0,0,0,0,
piece,Collado Villalba--piece--1-36--,0,0,0,0,
piece,Collado Villalba--piece--1-37--,0,0,0,0,
piece,Collado Villalba--piece--1-38--,0,0,0,0,
piece,Collado Villalba--piece--1-39--,0,0,0,0,
piece,Collado Villalba--piece--1-4--,680,2,0,0,
piece,Collado Villalba--piece--1-40--,0,0,0,0,
piece,Collado Villalba--piece--1-41--,0,0,0,0,
piece,Collado Villalba--piece--1-42--,0,0,0,0,
piece,Collado Villalba--piece--1-43--,0,0,0,0,
piece,Collado Villalba--piece--1-44--,0,0,0,0,
piece,Collado Villalba--piece--1-45--,0,0,0,0,
piece,Collado Villalba--piece--1-46--,0,0,0,0,
piece,Collado Villalba--piece--1-47--,0,0,0,0,
piece,Collado Villalba--piece--1-48--,0,0,0,0,
piece,Collado Villalba--piece--1-49--,0,0,0,0,
piece,Collado Villalba--piece--1-5--,2000.8,4,0,0,
piece,Collado Villalba--piece--1-50--,0,0,0,0,
piece,Collado Villalba--piece--1-51--,0,0,0,0,
piece,Collado Villalba--piece--1-52--,0,0,0,0,
piece,Collado Villalba--piece--1-53--,0,0,0,0,
piece,Collado Villalba--piece--1-54--,0,0,0,0,
piece,Collado Villalba--piece--1-55--,0,0,0,0,
piece,Collado Villalba--piece--1-56--,0,0,0,0,
piece,Collado Villalba--piece--1-57--,0,0,0,0,
piece,Collado Villalba--piece--1-58--,0,0,0,0,
piece,Collado Villalba--piece--1-59--,0,0,0,0,
piece,Collado Villalba--piece--1-6--,0,0,0,0,
piece,Collado Villalba--piece--1-60--,0,0,0,0,
piece,Collado Villalba--piece--1-61--,0,0,0,0,
piece,Collado Villalba--piece--1-62--,0,0,0,0,
piece,Collado Villalba--piece--1-63--,0,0,0,0,
piece,Collado Villalba--piece--1-64--,0,0,0,0,
piece,Collado Villalba--piece--1-7--,0,0,0,0,
piece,Collado Villalba--piece--1-8--,0,0,0,0,
piece,Collado Villalba--piece--1-9--,0,0,0,0,
piece,Collado Villalba--piece--10-0--,2013.16,29,8.99788,11,
piece,Collado Villalba--piece--10-1--,837.355,29,6.01437,3,
piece,Collado Villalba--piece--10-10--,0,0,0,0,
piece,Collado Villalba--piece--10-11--,0,0,0,0,
piece,Collado Villalba--piece--10-12--,0,0,0,0,
piece,Collado Villalba--piece--10-13--,0,0,0,0,
piece,Collado Villalba--piece--10-14--,0,0,0,0,
